Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
1076,Northern Graphite Corporation,NGC,0.16,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1077,Northern Lion Gold Corp.,NL,0.27,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1078,Northern Shield Resources Inc.,NRN,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1079,Northern Superior Resources Inc.,SUP,0.32,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1080,Northern Vertex Mining Corp.,NEE,0.3,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1081,Northern Vertex Mining Corp. db31May2021,NEE.DB,,nan,nan,nan,,,
1082,Northfield Capital Corporation cl A rv,NFD.A,26.6,Financial Services,Asset Management,Portfolio Management(523920),,,
1083,NorthIsle Copper and Gold Inc.,NCX,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1084,Northway Resources Corp.,NTW,0.08,Basic Materials,Metals & Mining,Support Activities for Metal Mining(213114),,,
1085,Norvista Capital Corporation,NVV,0.115,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1086,Nouveau Monde Graphite Inc.,NOU,0.205,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1087,Nova Leap Health Corp.,NLH,0.36,Healthcare,Healthcare Providers & Services,Homes for the Elderly(623312),,,
1088,Novo Resources Corp.,NVO,3.29,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1089,Novoheart Holdings Inc.,NVH,0.4,Healthcare,Biotechnology,Biotechnology(352010),,,
1090,Novra Technologies Inc.,NVI,0.05,Technology,Hardware,Wireless Telecommunications Carriers (except Satellite)(517312),,,
1091,NRG Metals Inc.,NGZ,0.365,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1092,NSGold Corporation,NSX,0.19,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1093,NTG Clarity Networks Inc.,NCI,0.03,Technology,Software,Computer Systems Design Services(541512),,,
1094,Nubeva Technologies Ltd.,NBVA,0.085,Technology,Software,Computer Systems Design Services(541512),,,
1095,Nubian Resources Ltd,NBR,0.2,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1096,Nulegacy Gold Corporation,NUG,0.095,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1097,Numinus Wellness Inc.,NUMI,0.74,Healthcare,Medical Diagnostics & Research,Testing Laboratories(541380),,,
1098,NV Gold Corporation,NVX,0.18,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1099,NXGold Ltd.,NXN,0.305,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1100,O3 Mining Inc.,OIII,2.4,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1101,Oceanic Iron Ore Corp,FEO,0.11,Basic Materials,Metals & Mining,Iron Ore Mining(212210),,,
1102,Oceanic Wind Energy Inc.,NKW,0.1,Utilities,Utilities - Independent Power Producers,Wind Electric Power Generation(221115),,,
1103,Oculus VisionTech Inc.,OVT,0.39,Technology,Software,Internet Publishing and Broadcasting and Web Search Portals(519130),,,
1104,Olivut Resources Ltd.,OLV,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1105,Omineca Mining and Metals Ltd.,OMM,0.235,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1106,Omni-Lite Industries Canada Inc,OML,0.8,Industrials,Industrial Products,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
1107,OneSoft Solutions Inc.,OSS,0.45,Technology,Software,Software Publishers(511210),,,
1108,Opawica Explorations Inc.,OPW,0.1,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1109,Optimum Ventures Ltd.,OPV,0.245,Basic Materials,Metals & Mining,,,,
1110,Opus One Resources Inc.,OOR,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1111,Oracle Energy Corp.,OEC,0.015,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1112,Orca Exploration Group Inc series A,ORC.A,27.06,Energy,Oil & Gas,,,,
1113,Orca Exploration Group Inc series B,ORC.B,5.37,Energy,Oil & Gas,,,,
1114,Orca Gold Inc.,ORG,0.37,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1115,Orefinders Resources Inc.,ORX,0.15,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1116,Orestone Mining Corp.,ORS,0.13,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1117,Orex Minerals Inc.,REX,0.1,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1118,Orezone Gold Corporation,ORE,0.78,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1119,Orezone Gold Corporation wt 29Jan2023,ORE.WT,0.25,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1120,Orford Mining Corporation,ORM,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1121,Organic Garage Ltd.,OG,0.09,Consumer Defensive,Retail - Defensive,Other Grocery and Related Products Merchant Wholesalers(424490),,,
1122,Organimax Nutrient Corp.,KMAX,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1123,Organto Foods Inc.,OGO,0.065,Consumer Defensive,Consumer Packaged Goods,"Frozen Fruit, Juice, and Vegetable Manufacturing(311411)",,,
1124,Origin Gold Corporation,OIC,0.08,Basic Materials,Metals & Mining,Other Chemical and Fertilizer Mineral Mining(212393),,,
1125,Orletto Capital II Inc.,OLT.P,0.06,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
1126,Oroco Resource Corp,OCO,0.325,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1127,Orsu Metals Corporation,OSU,0.21,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1128,Osino Resources Corp.,OSI,1.15,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1129,Osisko Metals Incorporated,OM,0.46,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1130,Osprey Gold Development Ltd.,OS,0.05,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1131,Otso Gold Corp.,OTSO,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1132,Outcrop Gold Corp.,OCG,0.35,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1133,Pacgen Life Science Corporation,PBS,0.015,Healthcare,Biotechnology,Medicinal and Botanical Manufacturing(325411),,,
1134,Pacific Bay Minerals Ltd.,PBM,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1135,Pacific Booker Minerals Inc.,BKM,2.33,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1136,Pacific Empire Minerals Corp.,PEMC,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1137,Pacific Imperial Mines Inc.,PPM,0.015,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1138,Pacific Ridge Exploration Ltd.,PEX,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1139,Pacific Silk Road Resources Group Inc.,PP,0.015,Basic Materials,Metals & Mining,"Potash, Soda, and Borate Mineral Mining(212391)",,,
1140,Pacton Gold Inc.,PAC,0.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1141,Palamina Corp.,PA,0.14,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1142,Paleo Resources. Inc.,PRE,0.01,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1143,Palladium One Mining Inc.,PDM,0.09,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
1144,Pan Andean Minerals Ltd.,PAD,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1145,Pan Global Resources Inc.,PGZ,0.2,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1146,Pan Orient Energy Corp.,POE,0.6,Energy,Oil & Gas,Natural Gas Extraction(211130),,,
1147,Pancontinental Resources Corporation,PUC,0.06,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1148,Pangolin Diamonds Corp.,PAN,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1149,Panorama Capital Corp.,PANO.P,0.07,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1150,Panoro Minerals Ltd.,PML,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1151,Parallel Mining Corp.,PAL,0.16,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1152,Parkit Enterprise Inc.,PKT,0.095,Industrials,Construction,Parking Lots and Garages(812930),,,
1153,Partner Jet Corp.,PJT,0.1,Industrials,Transportation,All Other Support Activities for Transportation(488999),,,
1154,Partners Value Investments LP,PVF.UN,46.5,Financial Services,Asset Management,Investment Advice(523930),,,
1155,Partners Value Investments LP pref ser A,PVF.PR.U,19.0,Financial Services,Asset Management,Investment Advice(523930),,,
1156,Partners Value Investments LP wt 30Jun2026,PVF.WT,4.8,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1157,Pascal Biosciences Inc.,PAS,0.1,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
1158,Pasofino Gold Limited,VEIN,0.26,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1159,Patagonia Gold Corp.,PGDC,0.05,Basic Materials,Metals & Mining,Non-Ferrous Metal (except Aluminum) Smelting and Refining(331410),,,
1160,Pearl River Holdings Limited,PRH,0.25,Consumer Cyclical,Vehicles & Parts,Rubber and Plastics Hoses and Belting Manufacturing(326220),,,
1161,Peeks Social Ltd.,PEEK,0.055,Communication Services,Interactive Media,Internet Publishing and Broadcasting and Web Search Portals(519130),,,
1162,Pelangio Exploration Inc.,PX,0.19,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
1163,Pender Growth Fund Inc.,PTF,3.2,Financial Services,Asset Management,Portfolio Management(523920),,,
1164,People Corporation,PEO,9.74,Industrials,Business Services,Other Management Consulting Services(541618),,,
1165,Perihelion Capital Ltd.,PCL.P,0.03,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1166,Perisson Petroleum Corporation,POG,0.065,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1167,Pershimex Resources Corporation,PRO,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1168,Peruvian Metals Corp.,PER,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1169,PetroFrontier Corp,PFC,0.045,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1170,Petrolympic Ltd,PCQ,0.04,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1171,PetroShale Inc.,PSH,0.17,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1172,PetroTal Corp.,TAL,0.17,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1173,Petroteq Energy Inc.,PQE,0.04,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1174,Petro-Victory Energy Corp.,VRY,0.405,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1175,Petrox Resources Corp.,PTC,0.015,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1176,Pharmacielo Ltd.,PCLO,0.86,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
1177,Philippine Metals Inc.,PHI,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1178,Phoenix Canada Oil Company Limited,PCO,1.59,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1179,Phoenix Gold Resources Corp.,PXA,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1180,Pieridae Energy Limited,PEA,0.3,Energy,Oil & Gas,Oil and Gas Pipeline and Related Structures Construction(237120),,,
1181,Pine Trail Real Estate Investment Trust,PINE.UN,0.07,Real Estate,REITs,"Trust, Fiduciary, and Custody Activities(523991)",,,
1182,Pine Trail Real Estate Investment Trust USD,PINE.U,0.09,Real Estate,REITs,"Trust, Fiduciary, and Custody Activities(523991)",,,
1183,Pinecrest Resources Ltd.,PCR,0.42,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1184,Pinedale Energy Limited,MCF,0.04,Energy,Oil & Gas,Drilling Oil and Gas Wells(213111),,,
1185,Pinehurst Capital I Inc.,PHT.P,0.02,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1186,Pinehurst Capital II Inc.,PINH.P,0.05,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1187,Pioneering Technology Corp,PTE,0.13,Industrials,Business Services,Investigation Services(561611),,,
1188,Pipestone Energy Corp.,PIPE,0.53,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1189,Pipestone Energy Corp. wt 19may2021,PIPE.WT,,nan,nan,nan,,,
1190,Pistol Bay Mining Inc.,PST,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1191,PJX Resources Inc.,PJX,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1192,PKS Capital Corp.,PKS.P,0.28,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1193,Planet Ventures Inc.,PXI,0.04,Financial Services,Capital Markets,Commodity Contracts Brokerage(523140),,,
1194,Plata Latina Minerals Corporation,PLA,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1195,Plateau Energy Metals Inc.,PLU,0.24,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
1196,Platform 9 Capital Corp.,PN.P,0.08,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
1197,Plato Gold Corp.,PGC,0.035,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1198,Playfair Mining Ltd.,PLY,0.055,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1199,PLB Capital Corp.,PLB.P,0.035,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1200,POCML 5 Inc.,PCML.P,0.21,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1201,POET Technologies Inc.,PTK,0.53,Technology,Semiconductors,Semiconductor and Related Device Manufacturing(334413),,,
1202,Point Loma Resources Ltd.,PLX,0.02,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1203,Point Loma Resources Ltd. Wts,PLX.WT,,nan,nan,nan,,,
1204,Pond Technologies Holdings Inc.,POND,0.25,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1205,Pool Safe Inc.,POOL,0.05,Consumer Cyclical,Travel & Leisure,Sporting and Athletic Goods Manufacturing(339920),,,
1206,Portofino Resources Inc.,POR,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1207,Power Group Projects Corp.,PGP,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1208,Power Metals Corp.,PWM,0.445,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1209,Powerband Solutions Inc.,PBX,0.2,Technology,Software,Software Publishers(511210),,,
1210,PowerOre Inc.,PORE,0.06,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1211,Precipitate Gold Corp.,PRG,0.155,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1212,Premier Diversified Holdings Inc.,PDH,0.015,Financial Services,Asset Management,Investment Advice(523930),,,
1213,Premier Health of America Inc.,PHA,0.38,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
1214,Prime Meridian Resources Corp,PMR,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1215,Prime Mining Corp.,PRYM,0.88,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1216,Primeline Energy Holdings Inc.,PEH,0.03,Energy,Oil & Gas,,,,
1217,Prism Resources Inc.,PRS,0.01,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1218,ProAm Explorations Corporation,PMX,0.08,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1219,Probe Metals Inc.,PRB,1.24,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1220,Prodigy Ventures Inc.,PGV,0.1,Technology,Software,Computer Systems Design Services(541512),,,
1221,Progressive Planet Solutions Inc.,PLAN,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1222,ProntoForms Corporation,PFM,0.66,Technology,Software,Other Computer Related Services(541519),,,
1223,Prospect Park Capital Corp.,PPK,0.27,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1224,Prosper Gold Corp.,PGX,0.04,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1225,Prospera Energy Inc.,PEI,0.025,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1226,Prospero Silver Corp.,PSL,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1227,Protech Home Medical Corp.,PTQ,1.24,Healthcare,Medical Devices & Instruments,Surgical and Medical Instrument Manufacturing(339112),,,
1228,Protech Home Medical Corp. db07mar2024,PTQ.DB.A,104.0,Healthcare,Medical Devices & Instruments,Surgical and Medical Instrument Manufacturing(339112),,,
1229,Providence Gold Mines Inc.,PHD,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1230,Pulse Oil Corp.,PUL,0.045,Energy,Oil & Gas,Drilling Oil and Gas Wells(213111),,,
1231,Puma Exploration Inc.,PUMA,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1232,Pure Energy Minerals Limited,PE,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1233,Pure Gold Mining Inc.,PGM,1.36,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1234,Purepoint Uranium Group Inc.,PTU,0.04,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
1235,PyroGenesis Canada Inc.,PYR,1.79,Industrials,Industrial Products,All Other Miscellaneous General Purpose Machinery Manufacturing(333999),,,
1236,Q-Gold Resources LTD.,QGR,0.19,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1237,QMC Quantum Minerals Corp,QMC,0.09,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1238,QMX Gold Corporation,QMX,0.15,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1239,Quadro Resources Ltd.,QRO,0.17,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1240,Quantum Blockchain Technologies Ltd.,QBC.P,0.03,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
